"","building_id","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area","height","land_surface_condition","foundation_type","roof_type","ground_floor_type","other_floor_type","position","plan_configuration","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","legal_ownership_status","count_families","has_secondary_use","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_health_post","has_secondary_use_gov_office","has_secondary_use_use_police","has_secondary_use_other","damage_grade"
"7771",7230,0,34,309,2,35,59,5,"808e","337f","7e76","b1b4","9eb0","3356","a779",1,1,0,1,1,0,0,0,0,0,0,"c8e1",1,1,0,1,0,0,0,0,0,0,0,0,2
"7772",681,10,526,4569,3,5,30,6,"d502","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,1,0,0,0,0,0,0,0,0,0,1,2
"7773",10504,0,734,3856,2,55,26,5,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7774",4259,4,224,4413,2,0,28,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7775",9831,5,108,1503,2,0,33,5,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7776",15831,8,547,5815,3,110,42,6,"d502","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7777",6046,16,897,8586,3,10,33,5,"808e","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"7778",12184,18,755,5919,2,5,21,4,"d502","337f","7e76","b1b4","f962","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7779",4831,22,670,7045,3,15,41,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7780",16053,3,262,2080,2,15,68,3,"d502","337f","e0e2","b1b4","9eb0","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7781",15947,10,271,4051,2,5,27,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"7782",16012,9,29,435,3,25,22,8,"d502","337f","7e76","b1b4","f962","bfba","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7783",18017,1,0,0,2,15,91,5,"d502","467b","67f9","467b","67f9","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"7784",1585,9,20,170,2,25,23,5,"2f15","337f","7e76","b1b4","9eb0","bfba","a779",0,0,1,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7785",19573,2,67,742,2,10,56,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7786",19106,0,605,5358,1,5,28,2,"d502","6c3e","67f9","467b","441a","bfba","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7787",17733,21,757,6173,2,10,24,6,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7788",17250,12,3,216,6,85,43,11,"d502","337f","7e76","b1b4","9eb0","bcab","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7789",19170,8,117,1106,2,25,14,4,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7790",19858,9,2,1050,6,65,233,11,"d502","337f","7e76","b1b4","9eb0","bcab","a779",1,1,1,1,0,0,1,0,1,0,0,"c8e1",1,1,0,1,0,0,0,0,0,0,0,0,2
"7791",10609,18,925,7065,2,10,36,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"7792",915,9,62,178,2,40,35,6,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7793",6561,1,206,1249,3,30,46,7,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7794",5703,8,139,1929,2,50,31,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"7795",14,5,158,315,3,35,29,6,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7796",7975,14,752,7611,2,30,67,4,"808e","337f","7e76","b1b4","9eb0","3356","a779",0,1,1,1,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7797",7410,6,313,930,2,0,27,4,"d502","858b","7e76","b1b4","f962","3356","a779",0,0,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"7798",18568,23,187,446,2,35,32,3,"d502","337f","e0e2","b1b4","f962","3356","a779",1,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7799",7206,4,52,491,2,0,25,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7800",5602,9,11,122,2,10,32,6,"808e","337f","7e76","b1b4","9eb0","3356","a779",1,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7801",835,6,84,1952,2,5,18,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"7802",9385,5,6,145,2,10,51,5,"d502","337f","7e76","b1b4","9eb0","bfba","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",3,0,0,0,0,0,0,0,0,0,0,0,2
"7803",18377,12,24,349,2,30,46,4,"d502","337f","e0e2","b1b4","f962","bfba","a779",1,1,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7804",17578,12,37,702,3,100,50,6,"d502","337f","7e76","b1b4","f962","bcab","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7805",14652,11,18,682,2,40,29,5,"808e","337f","7e76","b1b4","9eb0","3356","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7806",2602,0,7,61,2,20,35,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7807",8128,15,125,270,2,20,50,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7808",15697,17,43,27,2,5,60,5,"d502","467b","67f9","467b","67f9","1787","a779",0,0,0,0,0,1,0,0,0,1,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7809",6851,5,189,3444,2,10,37,6,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7810",6286,2,64,589,3,20,39,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7811",4466,0,34,447,2,15,46,6,"d502","6c3e","67f9","467b","67f9","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7812",7570,3,153,1296,2,5,46,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7813",11522,5,550,2424,3,50,19,7,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,3
"7814",12859,2,60,113,2,35,18,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7815",2454,8,287,2689,3,15,34,7,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7816",2281,8,406,2241,3,10,20,5,"808e","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7817",1943,13,851,12114,2,25,37,6,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"7818",2816,11,21,198,2,35,37,5,"d502","337f","7e76","b1b4","f962","3356","84cf",1,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7819",11974,11,18,942,2,20,75,5,"d502","337f","7e76","b1b4","f962","3356","a779",1,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7820",16151,5,6,210,3,30,42,7,"d502","337f","7e76","467b","67f9","bcab","a779",0,1,0,0,1,0,0,0,0,0,0,"c8e1",1,1,0,1,0,0,0,0,0,0,0,0,1
"7821",947,5,88,1165,2,25,28,4,"2f15","337f","e0e2","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7822",6949,1,0,17,3,10,119,8,"d502","6c3e","7e76","467b","67f9","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7823",18720,1,38,322,1,35,35,2,"d502","858b","e0e2","b1b4","441a","3356","a779",0,0,0,0,0,0,1,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"7824",19886,3,307,2887,2,15,18,3,"2f15","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7825",6079,5,119,1567,2,0,36,4,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,3
"7826",15418,11,10,453,4,45,48,9,"d502","337f","e0e2","b1b4","f962","bcab","a779",1,0,0,0,1,0,0,0,0,0,0,"ab03",1,0,0,0,0,0,0,0,0,0,0,0,3
"7827",10052,3,504,2657,2,40,42,3,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,3
"7828",19595,14,837,8221,2,40,60,5,"808e","337f","e0e2","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7829",17480,18,919,8404,2,20,50,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7830",10316,24,652,2883,2,45,33,3,"d502","337f","e0e2","b440","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7831",3033,1,15,47,2,10,22,3,"d502","858b","7e76","b1b4","f962","3356","a779",0,0,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7832",17972,22,1068,9544,2,25,35,5,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7833",2824,2,243,747,1,40,25,2,"2f15","337f","e0e2","b440","441a","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7834",8702,2,175,1340,2,25,13,4,"d502","6c3e","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7835",12227,7,178,2956,3,20,23,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7836",17743,1,0,18,1,5,51,2,"d502","6c3e","e0e2","467b","441a","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,2
"7837",5203,2,35,45,2,0,59,5,"d502","467b","67f9","467b","67f9","3356","a779",0,0,0,0,0,1,0,0,0,1,0,"cae1",1,1,0,1,0,0,0,0,0,0,0,0,1
"7838",14979,23,978,8027,2,5,23,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7839",7804,13,99,629,1,0,14,2,"d502","858b","7e76","b1b4","441a","3356","a779",0,0,0,0,0,0,1,1,0,0,0,"c8e1",1,1,0,1,0,0,0,0,0,0,0,0,1
"7840",3252,8,435,3536,1,10,15,1,"d502","337f","7e76","b1b4","441a","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"7841",11911,9,29,104,3,40,23,6,"d502","337f","7e76","b1b4","f962","bcab","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7842",14714,4,334,2660,2,20,14,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7843",6298,16,286,5126,2,15,52,6,"d502","467b","67f9","467b","67f9","bcab","a779",0,0,0,0,0,0,0,0,1,0,0,"c8e1",1,1,0,1,0,0,0,0,0,0,0,0,1
"7844",6264,8,251,1977,3,15,124,6,"d502","337f","e0e2","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"ab03",1,0,0,0,0,0,0,0,0,0,0,0,2
"7845",2668,14,250,4483,1,40,17,2,"d502","337f","e0e2","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7846",15826,0,503,2701,2,10,33,5,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7847",11505,11,684,5094,2,15,28,5,"808e","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7848",19642,8,301,1385,2,0,33,4,"d502","6c3e","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7849",7809,10,561,3085,2,5,95,4,"d502","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"7850",19075,8,172,1548,3,10,27,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7851",9383,6,450,6887,1,35,77,2,"808e","337f","7e76","b1b4","441a","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"7852",3855,1,575,2273,2,30,24,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7853",18657,8,287,1566,3,35,22,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7854",8131,9,41,146,3,25,46,4,"d502","337f","e0e2","b1b4","9eb0","bfba","a779",1,0,0,0,1,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7855",1688,6,274,2513,2,30,47,5,"2f15","858b","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7856",13635,7,222,1645,2,10,29,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,1
"7857",13996,9,45,1584,1,5,51,2,"d502","337f","7e76","b1b4","441a","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7858",18747,5,515,4760,1,50,22,4,"d502","337f","7e76","b1b4","441a","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,3
"7859",16544,8,358,2791,2,60,27,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7860",14783,3,223,1122,3,15,17,7,"d502","337f","7e76","b440","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7861",2679,1,32,398,2,30,18,6,"d502","6c3e","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"7862",16133,11,642,7641,1,5,45,3,"2f15","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7863",6421,2,47,86,1,5,30,3,"d502","6c3e","67f9","467b","441a","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,1
"7864",19469,11,18,1411,3,50,28,6,"d502","337f","e0e2","b1b4","f962","1787","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7865",13653,13,471,3223,2,25,55,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7866",11289,21,909,8025,2,15,30,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7867",2225,0,200,690,1,20,63,3,"d502","337f","67f9","b440","441a","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"7868",4459,1,15,47,1,10,22,2,"d502","467b","7e76","b440","441a","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7869",10793,1,32,1064,2,0,23,3,"d502","337f","7e76","b1b4","f962","3356","84cf",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"7870",10273,27,343,2089,2,20,37,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7871",6455,9,62,81,3,65,35,7,"d502","337f","7e76","b1b4","f962","bfba","a779",1,1,0,0,0,0,0,0,0,0,0,"ab03",1,0,0,0,0,0,0,0,0,0,0,0,2
"7872",12402,5,87,382,3,0,30,6,"d502","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7873",16998,0,748,7669,2,20,41,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"7874",4187,4,614,4887,1,15,40,4,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7875",5740,7,544,2249,2,5,31,6,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7876",3837,5,108,1182,2,15,23,6,"d502","337f","7e76","b1b4","f962","3356","84cf",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7877",3970,2,56,78,3,20,28,9,"d502","337f","7e76","467b","f962","bcab","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,0,1,0,0,0,0,0,0,0,0,3
"7878",15596,19,234,3420,2,10,31,4,"d502","337f","7e76","b1b4","f962","bcab","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7879",13468,5,87,1446,2,25,28,4,"2f15","337f","7e76","b1b4","9eb0","bcab","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7880",10379,1,23,189,2,10,24,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7881",4690,11,10,709,3,65,24,6,"d502","337f","e0e2","b1b4","f962","bcab","a779",1,1,0,0,0,1,1,1,0,0,1,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7882",9853,1,0,24,3,50,120,11,"d502","467b","67f9","467b","67f9","1787","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,1,0,1,0,0,0,0,0,0,0,0,1
"7883",19891,0,707,5262,2,25,25,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7884",8334,9,2,1128,3,35,47,7,"d502","337f","e0e2","b1b4","f962","3356","84cf",1,0,0,0,1,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7885",15379,8,435,1906,2,5,39,4,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7886",8135,2,488,1445,2,5,42,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7887",16642,1,244,3976,2,0,38,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"cae1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7888",17880,7,404,1651,3,25,25,5,"808e","337f","e0e2","b1b4","9eb0","bfba","84cf",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7889",7963,8,390,3375,2,15,24,5,"808e","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7890",10933,9,29,435,3,15,56,5,"d502","337f","7e76","b1b4","f962","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7891",6471,3,194,935,2,10,27,4,"808e","337f","7e76","b1b4","9eb0","bfba","a779",1,1,0,0,1,0,1,0,0,0,0,"c8e1",0,1,1,0,0,0,0,0,0,0,0,0,3
"7892",15843,5,312,3506,3,30,54,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7893",8841,3,225,362,3,35,31,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7894",2323,1,14,212,1,0,47,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7895",11943,3,387,1507,3,50,55,9,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7896",9162,0,122,1347,2,0,34,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",0,1,1,0,0,0,0,0,0,0,0,0,1
"7897",19698,0,34,36,1,50,31,2,"d502","337f","7e76","b1b4","441a","bfba","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",2,1,1,0,0,0,0,0,0,0,0,0,2
"7898",13593,7,238,1476,2,40,17,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,1,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7899",18859,12,12,194,2,50,60,4,"d502","337f","7e76","b1b4","f962","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7900",7186,8,301,1209,1,0,67,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"cae1",0,0,0,0,0,0,0,0,0,0,0,0,2
"7901",15384,7,238,2403,2,10,42,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7902",14572,6,1,630,2,30,24,3,"d502","858b","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"7903",10692,10,354,3934,2,20,30,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"7904",1363,5,6,49,2,35,60,4,"d502","337f","7e76","b1b4","9eb0","3356","a779",1,1,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
